kalamagrostid,草ᴷᴬᴸᴬᴹᴬ
difeomorfi,微分同胚ᴰᴵ
kalamint,草ᴷᴬᴸᴬᴹ
poligonat,草ᴾᴼᴸᴵᴳ
ĥameleon,变色龙ᴴ̂
paroĥ,堂区ᴾᴴ̂
gvajak,愈疮木ᴳⱽ
anakardi,木ᴬᴺᴬᴷ
kaskaril,木ᴷᴬˢᴷ
kalam,木ᴷᴬᴸᴬ
kameciparis,木ᴷᴬᴹᴱ
klerodendr,木ᴷᴸᴱᴿ
komifor,木ᴷᴼᴹᴵ
traĥe,气管ᵀᴴ̂
eĥin,海胆ᴱᴴ̂
neŭr,神经ᴺᵁ̆
sangvisorb,草ˢᴬᴺᴳ
sklerant,草ˢᴷᴸᴱ
skolopendri,草ˢᴷᴼᴸ
stratiot,草ˢᵀᴿᴬ
strelici,草ˢᵀᴿᴱ
aliari,草ᴬᴸᴵᴬ
alopekur,草ᴬᴸᴼᴾ
antenari,草ᴬᴺᵀᴱ
antilid,草ᴬᴺᵀᴵ
antoksant,草ᴬᴺᵀᴼ
antrisk,草ᴬᴺᵀᴿ
arabidops,草ᴬᴿᴬᴮ
armoraci,草ᴬᴿᴹᴼ
hidrokotil,草ᴴᴵᴰᴿ
ksantosom,草ᴷˢᴬᴺ
kalate,草ᴷᴬᴸᴬ
kalitrik,草ᴷᴬᴸᴵ
kamemor,草ᴷᴬᴹᴱ
kardamom,草ᴷᴬᴿᴰ
katarant,草ᴷᴬᵀᴬ
kaŭkalid,草ᴷᴬᵁ̆
koraloriz,草ᴷᴼᴿᴬ
koronil,草ᴷᴼᴿᴼ
krotalari,草ᴷᴿᴼᵀ
parietari,草ᴾᴬᴿᴵ
partenocis,草ᴾᴬᴿᵀ
polemoni,草ᴾᴼᴸᴱ
polistik,草ᴾᴼᴸᴵ
potentil,草ᴾᴼᵀᴱ
pulmonari,草ᴾᵁᴸᴹ
trigon,三角ᵀᴿ
pontifik,主祭ᴾᴺ
homoteti,位似ᴴᴵ
vaĉ,值ⱽᶜ̂
okt,八度ᴼᴷ
ankiloz,关节强直
duoden,十二指肠
sonet,十四行诗
sinergi,协同作用
refleks,反射ᴿˢ
arĥe,古ᴬᴴ̂
epik,史诗ᴱᴷ
